id,title,id_sec,id_subsec,cod_sec,cod_sub,sector,lon,lat,geometry,index_right,Name
859546.0,Regals El Trust,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.174660087,41.40263375,POINT (2.174660087 41.40263375),28,aoi_29
712293.0,Ibercóndor obrirà oficina a Mèxic per créixer a Amèrica,5.0,531,other,report,reportatge L'econòmic,2.169454311,41.40305151,POINT (2.169454311 41.40305151),28,aoi_29
859017.0,Lampisteria Pau,5.0,90,other,energ,energía y agua,2.17512585,41.40536473,POINT (2.17512585 41.40536473),28,aoi_29
859203.0,Gas Natural Fenosa,5.0,90,other,energ,energía y agua,2.176615417,41.40809772,POINT (2.176615417 41.40809772),28,aoi_29
859247.0,ABC Gimeno,5.0,90,other,energ,energía y agua,2.175020157,41.40690109,POINT (2.175020157 41.40690109),28,aoi_29
859306.0,Lampisteria del Barri,5.0,90,other,energ,energía y agua,2.175783266,41.40179509,POINT (2.175783266 41.40179509),28,aoi_29
859626.0,Quality,5.0,532,other,ticcons,servicios de consultoría,2.177273867,41.40591209,POINT (2.177273867 41.40591209),28,aoi_29
859094.0,Taxi Auto 1,5.0,140,other,taxi,taxi,2.176044351,41.40862877,POINT (2.176044351 41.40862877),28,aoi_29
81175.0,Tallers Almar Mecanica De L'Automobil,9.0,12,tran,tall,taller mecánico,2.180467002,41.40607105,POINT (2.180467002 41.40607105),30,aoi_31
79266.0,Rapid Oil Change,9.0,12,tran,tall,taller mecánico,2.1806928269999997,41.40618975,POINT (2.180692827 41.40618975),30,aoi_31
85747.0,Servei Fiat,9.0,12,tran,tall,taller mecánico,2.180877696,41.40575871,POINT (2.180877696 41.40575871),30,aoi_31
85751.0,Recanvis Originals Fiat,9.0,12,tran,tall,taller mecánico,2.180865959,41.40574061,POINT (2.180865959 41.40574061),30,aoi_31
81089.0,El Taco Bar,2.0,40,host,bar,bares de copas,2.183569899,41.40573279,POINT (2.183569899 41.40573279),30,aoi_31
79258.0,3 Arcs Bar,2.0,40,host,bar,bares de copas,2.181272583,41.40575251,POINT (2.181272583 41.40575251),30,aoi_31
79268.0,Linna Bar,2.0,40,host,bar,bares de copas,2.1806445230000002,41.40622544,POINT (2.180644523 41.40622544),30,aoi_31
199445.0,Bar Agora,2.0,40,host,bar,bares de copas,2.1832990530000003,41.40634338,POINT (2.183299053 41.40634338),30,aoi_31
199446.0,Bar Garbi,2.0,40,host,bar,bares de copas,2.183091005,41.40648173,POINT (2.183091005 41.40648173),30,aoi_31
356380.0,Garbi Bar Cafeteria,2.0,40,host,bar,bares de copas,2.183091005,41.40648173,POINT (2.183091005 41.40648173),30,aoi_31
365596.0,Giralda,2.0,40,host,bar,bares de copas,2.1833840330000003,41.4062449,POINT (2.183384033 41.4062449),30,aoi_31
713740.0,El Mesón Ibérico,2.0,40,host,bar,bares de copas,2.1806730969999997,41.40670864,POINT (2.180673097 41.40670864),30,aoi_31
85809.0,Estilo Mujer,6.0,8,pers,moda,tienda de ropa,2.181928053,41.40691013,POINT (2.181928053 41.40691013),30,aoi_31
85750.0,Óscar Pelleter,6.0,8,pers,moda,tienda de ropa,2.1816682530000002,41.40663805,POINT (2.181668253 41.40663805),30,aoi_31
912438.0,Teixits Jové,6.0,8,pers,moda,tienda de ropa,2.1816712000000003,41.406348,POINT (2.1816712 41.406348),30,aoi_31
912448.0,Modes Pili,6.0,8,pers,moda,tienda de ropa,2.1828165,41.406165,POINT (2.1828165 41.406165),30,aoi_31
912449.0,Camiseria Camps,6.0,8,pers,moda,tienda de ropa,2.1825188,41.4058813,POINT (2.1825188 41.4058813),30,aoi_31
912459.0,Peleteria Greko,6.0,8,pers,moda,tienda de ropa,2.1819421,41.4062334,POINT (2.1819421 41.4062334),30,aoi_31
937770.0,Teixits Jové,6.0,8,pers,moda,tienda de ropa,2.1816712000000003,41.406348,POINT (2.1816712 41.406348),30,aoi_31
937780.0,Modes Pili,6.0,8,pers,moda,tienda de ropa,2.1828165,41.406165,POINT (2.1828165 41.406165),30,aoi_31
937781.0,Camiseria Camps,6.0,8,pers,moda,tienda de ropa,2.1825188,41.4058813,POINT (2.1825188 41.4058813),30,aoi_31
937791.0,Peleteria Greko,6.0,8,pers,moda,tienda de ropa,2.1819421,41.4062334,POINT (2.1819421 41.4062334),30,aoi_31
81108.0,Le Bijou Joyeria,6.0,9,pers,joie,joyería relojería,2.182974024,41.40650321,POINT (2.182974024 41.40650321),30,aoi_31
912437.0,Joieria Mercè,6.0,9,pers,joie,joyería relojería,2.1822532000000003,41.406688,POINT (2.1822532 41.406688),30,aoi_31
912453.0,Chic by Mercè,6.0,9,pers,joie,joyería relojería,2.1820199000000002,41.4064808,POINT (2.1820199 41.4064808),30,aoi_31
937769.0,Joieria Mercè,6.0,9,pers,joie,joyería relojería,2.1822532000000003,41.406688,POINT (2.1822532 41.406688),30,aoi_31
937785.0,Chic by Mercè,6.0,9,pers,joie,joyería relojería,2.1820199000000002,41.4064808,POINT (2.1820199 41.4064808),30,aoi_31
81110.0,Caixabank,8.0,3,serv,banca,oficina bancaria,2.182188531,41.40712815,POINT (2.182188531 41.40712815),30,aoi_31
85755.0,Iber Caja,8.0,3,serv,banca,oficina bancaria,2.18158519,41.40658342,POINT (2.18158519 41.40658342),30,aoi_31
81084.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.183783315,41.40588743,POINT (2.183783315 41.40588743),30,aoi_31
79429.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.181570976,41.40580868,POINT (2.181570976 41.40580868),30,aoi_31
199447.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.183235068,41.40667620000001,POINT (2.183235068 41.40667620000001),30,aoi_31
199451.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.183235068,41.40667620000001,POINT (2.183235068 41.40667620000001),30,aoi_31
356293.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.182609608,41.40694199,POINT (2.182609608 41.40694199),30,aoi_31
290324.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.183211126,41.40572124,POINT (2.183211126 41.40572124),30,aoi_31
290377.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180833123,41.40549717,POINT (2.180833123 41.40549717),30,aoi_31
365597.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.183465633,41.40641662,POINT (2.183465633 41.40641662),30,aoi_31
365601.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.184103386,41.40612389,POINT (2.184103386 41.40612389),30,aoi_31
713721.0,Local buit,4.0,42,localb,localb,locales comerciales,2.18069731,41.40608604,POINT (2.18069731 41.40608604),30,aoi_31
79425.0,Farmacia M.A. Cava,0.0,16,altr,farm,farmacia,2.181389161,41.40599654,POINT (2.181389161 41.40599654),30,aoi_31
79427.0,Parafarmacia 24 Horas,0.0,16,altr,farm,farmacia,2.1814260659999998,41.40591573,POINT (2.181426066 41.40591573),30,aoi_31
79423.0,Lidl,7.0,31,quot,ccom,supermercado,2.18093039,41.40632655,POINT (2.18093039 41.40632655),30,aoi_31
85758.0,Mercadona,7.0,31,quot,ccom,supermercado,2.18152594,41.40653796,POINT (2.18152594 41.40653796),30,aoi_31
81111.0,Amanecer Bar Cafeteria,2.0,23,host,cafe,cafetería,2.182080412,41.40716342,POINT (2.182080412 41.40716342),30,aoi_31
81120.0,Casa Angel Cafeteria,2.0,23,host,cafe,cafetería,2.181818692,41.40704446,POINT (2.181818692 41.40704446),30,aoi_31
85749.0,Jordi Joan Tintorers,8.0,22,serv,tint,"tintorería, lavandería",2.181739354,41.40669260000001,POINT (2.181739354 41.40669260000001),30,aoi_31
912456.0,Herbolari Natura,0.0,27,altr,flor,floristería,2.1826556,41.4061811,POINT (2.1826556 41.4061811),30,aoi_31
937788.0,Herbolari Natura,0.0,27,altr,flor,floristería,2.1826556,41.4061811,POINT (2.1826556 41.4061811),30,aoi_31
85763.0,Garres Perruquers,8.0,4,serv,pelu,peluquería,2.181312639,41.40637431,POINT (2.181312639 41.40637431),30,aoi_31
356379.0,Peluquería,8.0,4,serv,pelu,peluquería,2.1838307269999997,41.40595698,POINT (2.183830727 41.40595698),30,aoi_31
713739.0,216 Estilista,8.0,4,serv,pelu,peluquería,2.181308234,41.40672557,POINT (2.181308234 41.40672557),30,aoi_31
912454.0,La Pelu dels Encants,8.0,4,serv,pelu,peluquería,2.1819233,41.4063239,POINT (2.1819233 41.4063239),30,aoi_31
937786.0,La Pelu dels Encants,8.0,4,serv,pelu,peluquería,2.1819233,41.4063239,POINT (2.1819233 41.4063239),30,aoi_31
199449.0,Construccions Parera,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.183487418,41.40658792,POINT (2.183487418 41.40658792),30,aoi_31
85756.0,Mateu jocs i Joguines,1.0,108,cult,ocio,locales de ocio,2.181399204,41.40614974,POINT (2.181399204 41.40614974),30,aoi_31
85746.0,Tecnic-graf,1.0,6,cult,pape,papelería,2.1809133590000003,41.40577698,POINT (2.180913359 41.40577698),30,aoi_31
85754.0,Magatzems Mateu,1.0,6,cult,pape,papelería,2.18140022,41.40606868,POINT (2.18140022 41.40606868),30,aoi_31
290290.0,Zejnt Cartuchos,1.0,6,cult,pape,papelería,2.1806730969999997,41.40670864,POINT (2.180673097 41.40670864),30,aoi_31
81105.0,Sayez Muebles,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.182672356,41.40670824,POINT (2.182672356 41.40670824),30,aoi_31
290378.0,Teixits Ferran,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.181021024,41.40577774,POINT (2.181021024 41.40577774),30,aoi_31
365600.0,Italdivini,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.183960957,41.40603281,POINT (2.183960957 41.40603281),30,aoi_31
912431.0,Cocirama,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1821433,41.405957799999996,POINT (2.1821433 41.4059578),30,aoi_31
912433.0,Llums Fer-Rom,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1828862,41.406273600000006,POINT (2.1828862 41.40627360000001),30,aoi_31
912435.0,Don Bany,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1827039,41.40645870000001,POINT (2.1827039 41.40645870000001),30,aoi_31
912439.0,Marcs i Quadres,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1817597,41.406334,POINT (2.1817597 41.406334),30,aoi_31
912446.0,Llums Agripina-1,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1821674,41.406647799999995,POINT (2.1821674 41.40664779999999),30,aoi_31
912450.0,Sancho Mobiliari,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1825456,41.405983899999995,POINT (2.1825456 41.4059839),30,aoi_31
912455.0,Antiguitats Tobajas,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1823632,41.4065029,POINT (2.1823632 41.4065029),30,aoi_31
912457.0,Mobles Sayez,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1825644,41.406122700000004,POINT (2.1825644 41.4061227),30,aoi_31
912458.0,Sancho Mobiliari,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1824383,41.405971799999996,POINT (2.1824383 41.4059718),30,aoi_31
937763.0,Cocirama,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1821433,41.405957799999996,POINT (2.1821433 41.4059578),30,aoi_31
937765.0,Llums Fer-Rom,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1828862,41.406273600000006,POINT (2.1828862 41.40627360000001),30,aoi_31
937767.0,Don Bany,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1827039,41.40645870000001,POINT (2.1827039 41.40645870000001),30,aoi_31
937771.0,Marcs i Quadres,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1817597,41.406334,POINT (2.1817597 41.406334),30,aoi_31
937778.0,Llums Agripina-1,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1821674,41.406647799999995,POINT (2.1821674 41.40664779999999),30,aoi_31
937782.0,Sancho Mobiliari,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1825456,41.405983899999995,POINT (2.1825456 41.4059839),30,aoi_31
937787.0,Antiguitats Tobajas,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1823632,41.4065029,POINT (2.1823632 41.4065029),30,aoi_31
937789.0,Mobles Sayez,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1825644,41.406122700000004,POINT (2.1825644 41.4061227),30,aoi_31
937790.0,Sancho Mobiliari,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1824383,41.405971799999996,POINT (2.1824383 41.4059718),30,aoi_31
79426.0,Loterías Y Apuestas Del Estado,8.0,105,serv,lote,loterías y apuestas del estado,2.181389726,41.40595151,POINT (2.181389726 41.40595151),30,aoi_31
79262.0,Espai Mascota,8.0,28,serv,masco,tienda de animales,2.180789548,41.40610937,POINT (2.180789548 41.40610937),30,aoi_31
199450.0,Diestema,8.0,19,serv,ofic,oficinas,2.183235068,41.40667620000001,POINT (2.183235068 41.40667620000001),30,aoi_31
85752.0,Ingair Projects,8.0,19,serv,ofic,oficinas,2.180830297,41.40572234,POINT (2.180830297 41.40572234),30,aoi_31
912441.0,Tannhäuser,8.0,19,serv,ofic,oficinas,2.1817409,41.4063158,POINT (2.1817409 41.4063158),30,aoi_31
937773.0,Tannhäuser,8.0,19,serv,ofic,oficinas,2.1817409,41.4063158,POINT (2.1817409 41.4063158),30,aoi_31
81104.0,Viatges Iberia Agencia de Viatges,8.0,21,serv,viat,agencia de viajes,2.1825515980000003,41.40679746,POINT (2.182551598 41.40679746),30,aoi_31
912432.0,Pcinstant,0.0,39,altr,info,tienda de informática,2.1825966,41.4058028,POINT (2.1825966 41.4058028),30,aoi_31
937764.0,Pcinstant,0.0,39,altr,info,tienda de informática,2.1825966,41.4058028,POINT (2.1825966 41.4058028),30,aoi_31
85760.0,Parking,9.0,38,tran,apar,parking,2.181454839,41.40648341,POINT (2.181454839 41.40648341),30,aoi_31
290354.0,Cerrajería Bustamante,8.0,35,serv,arranj,arreglos de ropa,2.180646784,41.406045299999995,POINT (2.180646784 41.4060453),30,aoi_31
912447.0,Costuras Secret,8.0,35,serv,arranj,arreglos de ropa,2.1826448,41.40639229999999,POINT (2.1826448 41.40639229999999),30,aoi_31
912452.0,Teixits Borbón,8.0,35,serv,arranj,arreglos de ropa,2.1823148999999997,41.4065814,POINT (2.1823149 41.4065814),30,aoi_31
937779.0,Costuras Secret,8.0,35,serv,arranj,arreglos de ropa,2.1826448,41.40639229999999,POINT (2.1826448 41.40639229999999),30,aoi_31
937784.0,Teixits Borbón,8.0,35,serv,arranj,arreglos de ropa,2.1823148999999997,41.4065814,POINT (2.1823149 41.4065814),30,aoi_31
81085.0,Tabacs Exp No.192,0.0,5,altr,estanc,estanco,2.183686824,41.405949799999995,POINT (2.183686824 41.40594979999999),30,aoi_31
81121.0,Tabacs Exp No.252,0.0,5,altr,estanc,estanco,2.1817703880000003,41.40708015,POINT (2.181770388 41.40708015),30,aoi_31
356378.0,Tabacs,0.0,5,altr,estanc,estanco,2.1838307269999997,41.40595698,POINT (2.183830727 41.40595698),30,aoi_31
79419.0,Imperia Restaurant,2.0,2,host,rest,restaurante,2.18055626,41.40658511,POINT (2.18055626 41.40658511),30,aoi_31
79428.0,Pizza Austral Restaurante,2.0,2,host,rest,restaurante,2.181462294,41.40588897,POINT (2.181462294 41.40588897),30,aoi_31
713738.0,Natura Fruits,7.0,24,quot,fruit,frutería,2.181308234,41.40672557,POINT (2.181308234 41.40672557),30,aoi_31
81107.0,Beutat Centro de Estetica,8.0,30,serv,salud,estètica i bellesa,2.182865568,41.40656549,POINT (2.182865568 41.40656549),30,aoi_31
912445.0,Ungles d'encant,8.0,30,serv,salud,estètica i bellesa,2.1821083999999997,41.4065734,POINT (2.1821084 41.4065734),30,aoi_31
937777.0,Ungles d'encant,8.0,30,serv,salud,estètica i bellesa,2.1821083999999997,41.4065734,POINT (2.1821084 41.4065734),30,aoi_31
81106.0,Setelsa Serfoto Cannon,1.0,32,cult,foto,tienda de fotografía,2.182756774,41.40665479,POINT (2.182756774 41.40665479),30,aoi_31
912451.0,Foto Cine Encants Nous,1.0,32,cult,foto,tienda de fotografía,2.1827629,41.4062635,POINT (2.1827629 41.4062635),30,aoi_31
937783.0,Foto Cine Encants Nous,1.0,32,cult,foto,tienda de fotografía,2.1827629,41.4062635,POINT (2.1827629 41.4062635),30,aoi_31
85743.0,Yoigo,8.0,14,serv,movi,tienda de telefonía móvil,2.180790339,41.40604633,POINT (2.180790339 41.40604633),30,aoi_31
912440.0,Retro Stoy Store,6.0,104,pers,infant,"artículos y servicios para niños, Ludotecas",2.1816471,41.406303799999996,POINT (2.1816471 41.4063038),30,aoi_31
912442.0,Arqueotoys,6.0,104,pers,infant,"artículos y servicios para niños, Ludotecas",2.1816846,41.406271600000004,POINT (2.1816846 41.4062716),30,aoi_31
912444.0,Irdol Col·leccions,6.0,104,pers,infant,"artículos y servicios para niños, Ludotecas",2.1819447999999997,41.406478799999995,POINT (2.1819448 41.4064788),30,aoi_31
937772.0,Retro Stoy Store,6.0,104,pers,infant,"artículos y servicios para niños, Ludotecas",2.1816471,41.406303799999996,POINT (2.1816471 41.4063038),30,aoi_31
937774.0,Arqueotoys,6.0,104,pers,infant,"artículos y servicios para niños, Ludotecas",2.1816846,41.406271600000004,POINT (2.1816846 41.4062716),30,aoi_31
937776.0,Irdol Col·leccions,6.0,104,pers,infant,"artículos y servicios para niños, Ludotecas",2.1819447999999997,41.406478799999995,POINT (2.1819448 41.4064788),30,aoi_31
81122.0,Cadena Els Tigres,3.0,103,llar,ferret,ferretería,2.181915412,41.40696408,POINT (2.181915412 41.40696408),30,aoi_31
912430.0,Ferreteria Toni,3.0,103,llar,ferret,ferretería,2.1815237,41.4062273,POINT (2.1815237 41.4062273),30,aoi_31
937762.0,Ferreteria Toni,3.0,103,llar,ferret,ferretería,2.1815237,41.4062273,POINT (2.1815237 41.4062273),30,aoi_31
85810.0,Óptica Clot,6.0,18,pers,opti,óptica,2.18191688,41.40684699,POINT (2.18191688 41.40684699),30,aoi_31
81086.0,Stafford Compra Venta,0.0,17,altr,variet,tienda de variedades,2.1837229380000003,41.40593204,POINT (2.183722938 41.40593204),30,aoi_31
81090.0,Juan Borrella Compra Venta,0.0,17,altr,variet,tienda de variedades,2.1836062380000003,41.40569702,POINT (2.183606238 41.40569702),30,aoi_31
79260.0,Redfincas 3000,8.0,10,serv,inmo,inmobiliaria,2.181212091,41.40580612,POINT (2.181212091 41.40580612),30,aoi_31
85748.0,Magda Corseteria Lencería,6.0,44,pers,merce,mercería,2.181786754,41.40672897,POINT (2.181786754 41.40672897),30,aoi_31
912434.0,Llenceria Marta,6.0,44,pers,merce,mercería,2.1827816,41.4063722,POINT (2.1827816 41.4063722),30,aoi_31
912436.0,Llenceria Marta,6.0,44,pers,merce,mercería,2.1824222,41.4066357,POINT (2.1824222 41.4066357),30,aoi_31
912443.0,CalZeta,6.0,44,pers,merce,mercería,2.1818482000000006,41.406394299999995,POINT (2.181848200000001 41.4063943),30,aoi_31
937766.0,Llenceria Marta,6.0,44,pers,merce,mercería,2.1827816,41.4063722,POINT (2.1827816 41.4063722),30,aoi_31
937768.0,Llenceria Marta,6.0,44,pers,merce,mercería,2.1824222,41.4066357,POINT (2.1824222 41.4066357),30,aoi_31
937775.0,CalZeta,6.0,44,pers,merce,mercería,2.1818482000000006,41.406394299999995,POINT (2.181848200000001 41.4063943),30,aoi_31
290289.0,Refan,6.0,107,pers,perfu,perfumerías y droguerías,2.181308234,41.40672557,POINT (2.181308234 41.40672557),30,aoi_31
81079.0,Motor 96 Taller de Coches,9.0,11,tran,conc,concesionario de automóviles,2.1840251619999997,41.40568197,POINT (2.184025162 41.40568197),30,aoi_31
81082.0,Automòbils Prats,9.0,11,tran,conc,concesionario de automóviles,2.183843805,41.40583381,POINT (2.183843805 41.40583381),30,aoi_31
79254.0,Autoocasió 88,9.0,11,tran,conc,concesionario de automóviles,2.181429568,41.40563653,POINT (2.181429568 41.40563653),30,aoi_31
85762.0,Segafer Calçats i Complements,6.0,13,pers,saba,zapatería,2.1813957019999997,41.40642895,POINT (2.181395702 41.40642895),30,aoi_31
290559.0,Magatzem,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.183451839,41.40568866,POINT (2.183451839 41.40568866),30,aoi_31
